GAME_ID,player_name,SHOT_DIST,CLOSE_DEF_DIST,SHOT_RESULT,close-range,mid-range,long-range,three,def-bad,def-moderate,def-good
21400569,marcin gortat,2.6,6.3,1,1,0,0,0,1,0,0
21400569,marcin gortat,9.7,3.5,0,0,1,0,0,0,1,0
21400569,marcin gortat,11.4,4.4,0,0,1,0,0,0,1,0
21400569,marcin gortat,3.8,2.4,0,1,0,0,0,0,0,1
21400558,marcin gortat,10.9,3.5,0,0,1,0,0,0,1,0
21400558,marcin gortat,1.3,5.9,1,1,0,0,0,0,1,0
21400558,marcin gortat,0.8,1.8,1,1,0,0,0,0,0,1
21400558,marcin gortat,12.6,6.3,1,0,1,0,0,1,0,0
21400558,marcin gortat,2.0,1.9,1,1,0,0,0,0,0,1
21400543,marcin gortat,7.6,2.6,0,1,0,0,0,0,0,1
21400543,marcin gortat,4.8,1.1,1,1,0,0,0,0,0,1
21400543,marcin gortat,13.4,8.7,1,0,1,0,0,1,0,0
21400543,marcin gortat,5.2,1.7,0,1,0,0,0,0,0,1
21400543,marcin gortat,10.9,4.4,1,0,1,0,0,0,1,0
21400543,marcin gortat,1.7,3.3,1,1,0,0,0,0,1,0
21400543,marcin gortat,3.9,2.6,1,1,0,0,0,0,0,1
21400543,marcin gortat,14.5,4.3,1,0,1,0,0,0,1,0
21400543,marcin gortat,3.9,3.7,1,1,0,0,0,0,1,0
21400543,marcin gortat,8.4,2.3,0,0,1,0,0,0,0,1
21400543,marcin gortat,2.8,7.1,1,1,0,0,0,1,0,0
21400543,marcin gortat,2.8,2.4,0,1,0,0,0,0,0,1
21400543,marcin gortat,2.3,1.6,1,1,0,0,0,0,0,1
21400543,marcin gortat,12.4,4.6,0,0,1,0,0,0,1,0
21400543,marcin gortat,3.0,6.1,1,1,0,0,0,1,0,0
21400543,marcin gortat,3.3,1.2,0,1,0,0,0,0,0,1
21400525,marcin gortat,3.1,0.0,1,1,0,0,0,0,0,1
21400525,marcin gortat,2.4,5.7,1,1,0,0,0,0,1,0
21400525,marcin gortat,5.2,0.3,0,1,0,0,0,0,0,1
21400525,marcin gortat,0.9,5.0,1,1,0,0,0,0,1,0
21400525,marcin gortat,7.8,3.5,1,1,0,0,0,0,1,0
21400525,marcin gortat,3.9,0.8,1,1,0,0,0,0,0,1
21400525,marcin gortat,10.1,2.5,0,0,1,0,0,0,0,1
21400525,marcin gortat,15.7,6.2,0,0,1,0,0,1,0,0
21400525,marcin gortat,5.4,2.3,0,1,0,0,0,0,0,1
21400515,marcin gortat,2.8,1.6,0,1,0,0,0,0,0,1
21400515,marcin gortat,9.1,3.2,1,0,1,0,0,0,1,0
21400515,marcin gortat,19.0,5.8,0,0,0,1,0,0,1,0
21400515,marcin gortat,9.4,2.8,0,0,1,0,0,0,0,1
21400515,marcin gortat,13.7,4.8,0,0,1,0,0,0,1,0
21400515,marcin gortat,4.6,3.7,1,1,0,0,0,0,1,0
21400515,marcin gortat,4.3,1.8,1,1,0,0,0,0,0,1
21400515,marcin gortat,2.0,2.5,0,1,0,0,0,0,0,1
21400515,marcin gortat,4.6,1.8,1,1,0,0,0,0,0,1
21400515,marcin gortat,20.4,3.7,0,0,0,1,0,0,1,0
21400515,marcin gortat,1.7,1.8,0,1,0,0,0,0,0,1
21400499,marcin gortat,3.2,3.5,1,1,0,0,0,0,1,0
21400499,marcin gortat,2.7,3.0,1,1,0,0,0,0,1,0
21400499,marcin gortat,13.8,4.1,0,0,1,0,0,0,1,0
21400499,marcin gortat,5.8,3.4,1,1,0,0,0,0,1,0
21400499,marcin gortat,28.1,2.3,0,0,0,0,1,0,0,1
21400499,marcin gortat,2.2,2.2,0,1,0,0,0,0,0,1
21400499,marcin gortat,14.1,9.9,1,0,1,0,0,1,0,0
21400499,marcin gortat,8.7,2.5,1,0,1,0,0,0,0,1
21400499,marcin gortat,4.9,3.9,1,1,0,0,0,0,1,0
21400499,marcin gortat,16.6,7.7,0,0,0,0,1,1,0,0
21400489,marcin gortat,9.5,3.1,1,0,1,0,0,0,1,0
21400489,marcin gortat,9.2,2.4,0,0,1,0,0,0,0,1
21400489,marcin gortat,9.9,2.3,0,0,1,0,0,0,0,1
21400489,marcin gortat,10.3,4.5,0,0,1,0,0,0,1,0
21400489,marcin gortat,3.7,3.4,1,1,0,0,0,0,1,0
21400470,marcin gortat,4.1,3.9,1,1,0,0,0,0,1,0
21400470,marcin gortat,14.8,5.8,0,0,1,0,0,0,1,0
21400470,marcin gortat,1.4,3.9,1,1,0,0,0,0,1,0
21400470,marcin gortat,7.6,1.9,1,1,0,0,0,0,0,1
21400470,marcin gortat,11.9,3.0,0,0,1,0,0,0,1,0
21400470,marcin gortat,7.1,2.8,0,1,0,0,0,0,0,1
21400470,marcin gortat,1.3,3.2,1,1,0,0,0,0,1,0
21400470,marcin gortat,6.0,0.1,1,1,0,0,0,0,0,1
21400470,marcin gortat,16.4,4.5,0,0,0,0,1,0,1,0
21400463,marcin gortat,6.0,2.7,0,1,0,0,0,0,0,1
21400463,marcin gortat,4.1,3.0,1,1,0,0,0,0,1,0
21400463,marcin gortat,16.4,5.8,1,0,0,0,1,0,1,0
21400463,marcin gortat,2.8,2.0,0,1,0,0,0,0,0,1
21400463,marcin gortat,10.1,5.8,0,0,1,0,0,0,1,0
21400463,marcin gortat,4.1,3.1,1,1,0,0,0,0,1,0
21400463,marcin gortat,5.6,3.3,0,1,0,0,0,0,1,0
21400463,marcin gortat,5.1,2.7,1,1,0,0,0,0,0,1
21400445,marcin gortat,9.3,2.4,1,0,1,0,0,0,0,1
21400445,marcin gortat,2.3,1.8,1,1,0,0,0,0,0,1
21400445,marcin gortat,8.9,6.1,0,0,1,0,0,1,0,0
21400445,marcin gortat,6.1,0.7,0,1,0,0,0,0,0,1
21400445,marcin gortat,7.2,6.8,1,1,0,0,0,1,0,0
21400445,marcin gortat,14.5,2.8,0,0,1,0,0,0,0,1
21400427,marcin gortat,1.7,0.9,1,1,0,0,0,0,0,1
21400427,marcin gortat,14.2,5.5,0,0,1,0,0,0,1,0
21400427,marcin gortat,2.6,2.0,0,1,0,0,0,0,0,1
21400427,marcin gortat,2.8,6.3,1,1,0,0,0,1,0,0
21400427,marcin gortat,6.1,2.3,0,1,0,0,0,0,0,1
21400427,marcin gortat,18.4,7.0,0,0,0,1,0,1,0,0
21400427,marcin gortat,0.5,2.0,1,1,0,0,0,0,0,1
21400427,marcin gortat,7.4,3.0,0,1,0,0,0,0,1,0
21400427,marcin gortat,6.4,2.1,0,1,0,0,0,0,0,1
21400427,marcin gortat,4.0,4.2,1,1,0,0,0,0,1,0
21400419,marcin gortat,20.3,6.1,0,0,0,1,0,1,0,0
21400419,marcin gortat,3.6,2.3,1,1,0,0,0,0,0,1
21400419,marcin gortat,13.9,4.5,0,0,1,0,0,0,1,0
21400419,marcin gortat,7.8,2.6,1,1,0,0,0,0,0,1
21400419,marcin gortat,12.6,4.0,0,0,1,0,0,0,1,0
21400419,marcin gortat,2.0,0.7,1,1,0,0,0,0,0,1
21400419,marcin gortat,1.7,0.9,0,1,0,0,0,0,0,1
21400419,marcin gortat,4.0,2.1,0,1,0,0,0,0,0,1
21400419,marcin gortat,8.3,2.5,0,0,1,0,0,0,0,1
21400419,marcin gortat,9.3,7.0,0,0,1,0,0,1,0,0
21400419,marcin gortat,16.7,9.7,0,0,0,0,1,1,0,0
21400419,marcin gortat,5.5,1.9,0,1,0,0,0,0,0,1
21400419,marcin gortat,5.7,2.7,1,1,0,0,0,0,0,1
21400419,marcin gortat,2.6,6.8,1,1,0,0,0,1,0,0
21400419,marcin gortat,2.5,2.0,0,1,0,0,0,0,0,1
21400406,marcin gortat,1.4,2.6,1,1,0,0,0,0,0,1
21400406,marcin gortat,16.0,2.7,0,0,0,0,1,0,0,1
21400406,marcin gortat,12.4,0.1,1,0,1,0,0,0,0,1
21400406,marcin gortat,2.0,0.0,1,1,0,0,0,0,0,1
21400388,marcin gortat,8.3,3.0,0,0,1,0,0,0,1,0
21400388,marcin gortat,9.0,3.9,1,0,1,0,0,0,1,0
21400388,marcin gortat,15.7,5.2,0,0,1,0,0,0,1,0
21400388,marcin gortat,4.5,2.4,1,1,0,0,0,0,0,1
21400388,marcin gortat,5.8,3.6,0,1,0,0,0,0,1,0
21400363,marcin gortat,8.1,2.8,0,0,1,0,0,0,0,1
21400363,marcin gortat,2.1,5.0,1,1,0,0,0,0,1,0
21400363,marcin gortat,2.0,2.7,1,1,0,0,0,0,0,1
21400363,marcin gortat,1.7,5.7,1,1,0,0,0,0,1,0
21400363,marcin gortat,9.2,3.2,0,0,1,0,0,0,1,0
21400363,marcin gortat,5.9,2.0,1,1,0,0,0,0,0,1
21400363,marcin gortat,9.3,3.0,0,0,1,0,0,0,1,0
21400363,marcin gortat,3.2,4.3,1,1,0,0,0,0,1,0
21400363,marcin gortat,1.9,2.0,0,1,0,0,0,0,0,1
21400363,marcin gortat,4.4,1.9,1,1,0,0,0,0,0,1
21400363,marcin gortat,13.6,4.5,0,0,1,0,0,0,1,0
21400363,marcin gortat,1.7,4.4,1,1,0,0,0,0,1,0
21400350,marcin gortat,8.3,2.8,0,0,1,0,0,0,0,1
21400350,marcin gortat,13.0,4.9,0,0,1,0,0,0,1,0
21400350,marcin gortat,8.2,1.4,0,0,1,0,0,0,0,1
21400350,marcin gortat,3.7,1.2,1,1,0,0,0,0,0,1
21400350,marcin gortat,2.3,6.7,1,1,0,0,0,1,0,0
21400350,marcin gortat,9.0,3.1,0,0,1,0,0,0,1,0
21400350,marcin gortat,5.7,2.9,0,1,0,0,0,0,0,1
21400350,marcin gortat,7.3,2.4,0,1,0,0,0,0,0,1
21400329,marcin gortat,17.2,8.2,1,0,0,1,0,1,0,0
21400329,marcin gortat,1.6,1.0,1,1,0,0,0,0,0,1
21400329,marcin gortat,10.9,2.1,0,0,1,0,0,0,0,1
21400329,marcin gortat,11.1,3.2,1,0,1,0,0,0,1,0
21400329,marcin gortat,14.7,4.9,0,0,1,0,0,0,1,0
21400329,marcin gortat,5.6,1.0,1,1,0,0,0,0,0,1
21400329,marcin gortat,7.5,4.2,1,1,0,0,0,0,1,0
21400329,marcin gortat,3.0,2.3,1,1,0,0,0,0,0,1
21400329,marcin gortat,11.8,3.3,1,0,1,0,0,0,1,0
21400329,marcin gortat,3.9,4.3,1,1,0,0,0,0,1,0
21400318,marcin gortat,13.8,5.3,0,0,1,0,0,0,1,0
21400318,marcin gortat,9.3,2.9,1,0,1,0,0,0,0,1
21400318,marcin gortat,5.6,3.7,0,1,0,0,0,0,1,0
21400318,marcin gortat,4.1,4.8,1,1,0,0,0,0,1,0
21400318,marcin gortat,1.6,4.3,1,1,0,0,0,0,1,0
21400318,marcin gortat,15.2,4.6,1,0,1,0,0,0,1,0
21400318,marcin gortat,17.8,4.3,1,0,0,1,0,0,1,0
21400318,marcin gortat,5.1,1.1,0,1,0,0,0,0,0,1
21400318,marcin gortat,12.4,4.4,0,0,1,0,0,0,1,0
21400302,marcin gortat,3.3,0.2,0,1,0,0,0,0,0,1
21400302,marcin gortat,7.1,3.0,0,1,0,0,0,0,1,0
21400302,marcin gortat,7.9,2.6,0,1,0,0,0,0,0,1
21400302,marcin gortat,4.2,4.0,1,1,0,0,0,0,1,0
21400302,marcin gortat,4.8,2.7,1,1,0,0,0,0,0,1
21400302,marcin gortat,15.3,5.4,1,0,1,0,0,0,1,0
21400302,marcin gortat,8.9,2.6,0,0,1,0,0,0,0,1
21400302,marcin gortat,4.3,3.9,1,1,0,0,0,0,1,0
21400302,marcin gortat,7.8,2.0,1,1,0,0,0,0,0,1
21400302,marcin gortat,4.2,0.0,0,1,0,0,0,0,0,1
21400302,marcin gortat,2.0,0.7,1,1,0,0,0,0,0,1
21400302,marcin gortat,19.0,5.4,0,0,0,1,0,0,1,0
21400294,marcin gortat,9.7,2.2,0,0,1,0,0,0,0,1
21400294,marcin gortat,7.9,1.7,0,1,0,0,0,0,0,1
21400294,marcin gortat,11.2,2.6,0,0,1,0,0,0,0,1
21400294,marcin gortat,4.5,1.2,1,1,0,0,0,0,0,1
21400294,marcin gortat,10.4,3.8,0,0,1,0,0,0,1,0
21400294,marcin gortat,6.9,2.5,0,1,0,0,0,0,0,1
21400294,marcin gortat,9.2,4.1,0,0,1,0,0,0,1,0
21400294,marcin gortat,1.3,3.6,1,1,0,0,0,0,1,0
21400294,marcin gortat,8.8,2.5,0,0,1,0,0,0,0,1
21400294,marcin gortat,9.0,2.9,0,0,1,0,0,0,0,1
21400294,marcin gortat,14.4,8.0,1,0,1,0,0,1,0,0
21400294,marcin gortat,2.2,1.7,0,1,0,0,0,0,0,1
21400278,marcin gortat,7.8,2.0,1,1,0,0,0,0,0,1
21400278,marcin gortat,3.1,2.0,1,1,0,0,0,0,0,1
21400278,marcin gortat,2.2,0.0,0,1,0,0,0,0,0,1
21400278,marcin gortat,3.5,4.1,1,1,0,0,0,0,1,0
21400278,marcin gortat,12.3,3.5,1,0,1,0,0,0,1,0
21400278,marcin gortat,17.0,6.1,0,0,0,1,0,1,0,0
21400278,marcin gortat,2.3,3.3,0,1,0,0,0,0,1,0
21400278,marcin gortat,13.5,5.6,1,0,1,0,0,0,1,0
21400278,marcin gortat,11.5,4.6,0,0,1,0,0,0,1,0
21400264,marcin gortat,7.4,1.4,0,1,0,0,0,0,0,1
21400264,marcin gortat,4.8,1.5,1,1,0,0,0,0,0,1
21400264,marcin gortat,0.9,2.7,1,1,0,0,0,0,0,1
21400264,marcin gortat,10.7,3.8,0,0,1,0,0,0,1,0
21400264,marcin gortat,5.5,3.0,1,1,0,0,0,0,1,0
21400264,marcin gortat,13.6,5.7,0,0,1,0,0,0,1,0
21400264,marcin gortat,4.5,3.4,1,1,0,0,0,0,1,0
21400264,marcin gortat,4.4,3.4,1,1,0,0,0,0,1,0
21400264,marcin gortat,3.7,2.1,1,1,0,0,0,0,0,1
21400264,marcin gortat,9.9,1.6,0,0,1,0,0,0,0,1
21400264,marcin gortat,0.6,4.9,1,1,0,0,0,0,1,0
21400264,marcin gortat,6.6,3.5,1,1,0,0,0,0,1,0
21400264,marcin gortat,2.9,4.8,1,1,0,0,0,0,1,0
21400250,marcin gortat,7.8,2.9,1,1,0,0,0,0,0,1
21400250,marcin gortat,7.6,1.0,1,1,0,0,0,0,0,1
21400250,marcin gortat,14.9,4.2,0,0,1,0,0,0,1,0
21400250,marcin gortat,1.9,1.4,1,1,0,0,0,0,0,1
21400250,marcin gortat,5.5,2.1,0,1,0,0,0,0,0,1
21400250,marcin gortat,11.1,4.9,1,0,1,0,0,0,1,0
21400250,marcin gortat,11.5,4.5,0,0,1,0,0,0,1,0
21400250,marcin gortat,1.9,8.0,1,1,0,0,0,1,0,0
21400250,marcin gortat,2.7,3.1,1,1,0,0,0,0,1,0
21400236,marcin gortat,13.0,6.1,0,0,1,0,0,1,0,0
21400236,marcin gortat,11.6,4.2,1,0,1,0,0,0,1,0
21400236,marcin gortat,4.3,2.4,1,1,0,0,0,0,0,1
21400236,marcin gortat,2.5,3.2,1,1,0,0,0,0,1,0
21400236,marcin gortat,17.9,5.4,1,0,0,1,0,0,1,0
21400236,marcin gortat,10.1,3.3,1,0,1,0,0,0,1,0
21400236,marcin gortat,12.9,5.9,1,0,1,0,0,0,1,0
21400236,marcin gortat,2.3,3.6,0,1,0,0,0,0,1,0
21400236,marcin gortat,9.7,2.3,0,0,1,0,0,0,0,1
21400236,marcin gortat,14.2,5.6,0,0,1,0,0,0,1,0
21400236,marcin gortat,7.6,2.0,1,1,0,0,0,0,0,1
21400236,marcin gortat,4.8,2.2,1,1,0,0,0,0,0,1
21400236,marcin gortat,9.2,1.9,1,0,1,0,0,0,0,1
21400236,marcin gortat,10.8,4.1,1,0,1,0,0,0,1,0
21400236,marcin gortat,6.8,0.1,1,1,0,0,0,0,0,1
21400236,marcin gortat,9.4,2.8,0,0,1,0,0,0,0,1
21400236,marcin gortat,2.4,2.3,1,1,0,0,0,0,0,1
21400236,marcin gortat,3.3,2.6,0,1,0,0,0,0,0,1
21400236,marcin gortat,3.8,2.9,0,1,0,0,0,0,0,1
21400236,marcin gortat,11.5,3.0,0,0,1,0,0,0,1,0
21400211,marcin gortat,3.1,1.3,1,1,0,0,0,0,0,1
21400211,marcin gortat,6.7,1.5,1,1,0,0,0,0,0,1
21400211,marcin gortat,12.1,4.0,0,0,1,0,0,0,1,0
21400211,marcin gortat,9.6,3.5,1,0,1,0,0,0,1,0
21400211,marcin gortat,6.6,1.7,0,1,0,0,0,0,0,1
21400211,marcin gortat,4.2,3.0,1,1,0,0,0,0,1,0
21400211,marcin gortat,7.3,2.5,0,1,0,0,0,0,0,1
21400211,marcin gortat,21.9,13.4,0,0,0,1,0,1,0,0
21400211,marcin gortat,10.8,3.1,0,0,1,0,0,0,1,0
21400211,marcin gortat,2.0,5.9,1,1,0,0,0,0,1,0
21400205,marcin gortat,13.2,3.5,0,0,1,0,0,0,1,0
21400205,marcin gortat,3.2,0.1,0,1,0,0,0,0,0,1
21400205,marcin gortat,7.8,2.4,0,1,0,0,0,0,0,1
21400205,marcin gortat,4.0,3.0,1,1,0,0,0,0,1,0
21400205,marcin gortat,9.1,4.8,0,0,1,0,0,0,1,0
21400205,marcin gortat,7.3,2.5,0,1,0,0,0,0,0,1
21400205,marcin gortat,0.5,1.0,1,1,0,0,0,0,0,1
21400205,marcin gortat,15.1,4.2,1,0,1,0,0,0,1,0
21400205,marcin gortat,15.9,4.0,1,0,1,0,0,0,1,0
21400205,marcin gortat,5.1,1.0,0,1,0,0,0,0,0,1
21400190,marcin gortat,1.8,2.2,1,1,0,0,0,0,0,1
21400190,marcin gortat,6.3,2.0,0,1,0,0,0,0,0,1
21400190,marcin gortat,4.6,2.6,0,1,0,0,0,0,0,1
21400190,marcin gortat,5.2,2.3,1,1,0,0,0,0,0,1
21400190,marcin gortat,13.6,5.1,0,0,1,0,0,0,1,0
21400190,marcin gortat,3.1,2.9,0,1,0,0,0,0,0,1
21400190,marcin gortat,5.6,1.8,1,1,0,0,0,0,0,1
21400190,marcin gortat,5.2,2.0,0,1,0,0,0,0,0,1
21400190,marcin gortat,5.1,1.6,0,1,0,0,0,0,0,1
21400190,marcin gortat,2.7,2.0,1,1,0,0,0,0,0,1
21400190,marcin gortat,2.7,3.9,1,1,0,0,0,0,1,0
21400190,marcin gortat,10.2,2.5,0,0,1,0,0,0,0,1
21400179,marcin gortat,7.7,1.5,1,1,0,0,0,0,0,1
21400179,marcin gortat,1.8,2.2,0,1,0,0,0,0,0,1
21400179,marcin gortat,3.6,2.5,0,1,0,0,0,0,0,1
21400179,marcin gortat,15.8,5.1,0,0,1,0,0,0,1,0
21400179,marcin gortat,4.2,2.5,1,1,0,0,0,0,0,1
21400163,marcin gortat,7.2,2.4,1,1,0,0,0,0,0,1
21400163,marcin gortat,2.6,2.6,0,1,0,0,0,0,0,1
21400163,marcin gortat,9.6,4.4,1,0,1,0,0,0,1,0
21400163,marcin gortat,8.6,3.4,0,0,1,0,0,0,1,0
21400163,marcin gortat,16.8,5.5,1,0,0,0,1,0,1,0
21400163,marcin gortat,15.7,4.6,0,0,1,0,0,0,1,0
21400163,marcin gortat,2.2,2.8,1,1,0,0,0,0,0,1
21400163,marcin gortat,2.1,3.3,1,1,0,0,0,0,1,0
21400163,marcin gortat,5.1,2.2,1,1,0,0,0,0,0,1
21400163,marcin gortat,15.7,4.4,0,0,1,0,0,0,1,0
21400163,marcin gortat,5.4,2.7,0,1,0,0,0,0,0,1
21400163,marcin gortat,3.4,1.5,1,1,0,0,0,0,0,1
21400132,marcin gortat,9.5,2.5,0,0,1,0,0,0,0,1
21400132,marcin gortat,17.3,8.8,1,0,0,1,0,1,0,0
21400132,marcin gortat,18.9,5.2,0,0,0,1,0,0,1,0
21400132,marcin gortat,4.7,6.3,1,1,0,0,0,1,0,0
21400132,marcin gortat,10.0,2.9,0,0,1,0,0,0,0,1
21400132,marcin gortat,6.1,2.5,1,1,0,0,0,0,0,1
21400132,marcin gortat,7.1,2.1,0,1,0,0,0,0,0,1
21400132,marcin gortat,18.0,6.7,0,0,0,1,0,1,0,0
21400132,marcin gortat,2.5,0.5,1,1,0,0,0,0,0,1
21400109,marcin gortat,2.5,1.9,1,1,0,0,0,0,0,1
21400109,marcin gortat,15.7,4.7,1,0,1,0,0,0,1,0
21400109,marcin gortat,2.7,1.1,0,1,0,0,0,0,0,1
21400109,marcin gortat,0.7,2.2,1,1,0,0,0,0,0,1
21400109,marcin gortat,7.6,3.0,0,1,0,0,0,0,1,0
21400109,marcin gortat,7.9,2.8,1,1,0,0,0,0,0,1
21400109,marcin gortat,3.3,2.8,1,1,0,0,0,0,0,1
21400109,marcin gortat,7.3,3.2,0,1,0,0,0,0,1,0
21400109,marcin gortat,6.3,2.2,0,1,0,0,0,0,0,1
21400109,marcin gortat,6.5,2.9,0,1,0,0,0,0,0,1
21400109,marcin gortat,12.9,3.5,1,0,1,0,0,0,1,0
21400109,marcin gortat,2.4,2.0,1,1,0,0,0,0,0,1
21400083,marcin gortat,16.9,4.9,1,0,0,0,1,0,1,0
21400083,marcin gortat,7.0,3.2,1,1,0,0,0,0,1,0
21400083,marcin gortat,8.2,2.4,0,0,1,0,0,0,0,1
21400083,marcin gortat,4.8,1.1,0,1,0,0,0,0,0,1
21400083,marcin gortat,1.7,1.6,1,1,0,0,0,0,0,1
21400083,marcin gortat,6.4,1.9,1,1,0,0,0,0,0,1
21400083,marcin gortat,5.1,5.4,1,1,0,0,0,0,1,0
21400083,marcin gortat,11.3,5.3,1,0,1,0,0,0,1,0
21400077,marcin gortat,9.3,3.0,0,0,1,0,0,0,1,0
21400077,marcin gortat,12.1,4.9,1,0,1,0,0,0,1,0
21400077,marcin gortat,9.0,5.2,0,0,1,0,0,0,1,0
21400077,marcin gortat,5.1,1.9,1,1,0,0,0,0,0,1
21400077,marcin gortat,7.9,2.9,0,1,0,0,0,0,0,1
21400077,marcin gortat,4.4,1.2,0,1,0,0,0,0,0,1
21400077,marcin gortat,3.2,2.5,1,1,0,0,0,0,0,1
21400063,marcin gortat,3.9,1.0,1,1,0,0,0,0,0,1
21400063,marcin gortat,14.3,6.6,0,0,1,0,0,1,0,0
21400063,marcin gortat,11.3,3.7,0,0,1,0,0,0,1,0
21400063,marcin gortat,8.8,1.1,0,0,1,0,0,0,0,1
21400063,marcin gortat,9.0,3.3,0,0,1,0,0,0,1,0
21400063,marcin gortat,2.7,3.1,1,1,0,0,0,0,1,0
21400063,marcin gortat,14.7,4.6,1,0,1,0,0,0,1,0
21400063,marcin gortat,1.6,2.2,1,1,0,0,0,0,0,1
21400063,marcin gortat,10.6,3.1,0,0,1,0,0,0,1,0
21400063,marcin gortat,8.1,1.8,0,0,1,0,0,0,0,1
21400051,marcin gortat,4.6,1.5,1,1,0,0,0,0,0,1
21400051,marcin gortat,13.5,6.0,0,0,1,0,0,1,0,0
21400051,marcin gortat,4.3,3.2,1,1,0,0,0,0,1,0
21400051,marcin gortat,17.0,4.9,0,0,0,1,0,0,1,0
21400051,marcin gortat,4.3,3.2,1,1,0,0,0,0,1,0
21400051,marcin gortat,8.7,4.6,0,0,1,0,0,0,1,0
21400031,marcin gortat,9.7,3.7,1,0,1,0,0,0,1,0
21400031,marcin gortat,4.3,2.0,1,1,0,0,0,0,0,1
21400031,marcin gortat,3.7,0.9,1,1,0,0,0,0,0,1
21400031,marcin gortat,12.2,2.7,1,0,1,0,0,0,0,1
21400031,marcin gortat,5.3,1.9,1,1,0,0,0,0,0,1
21400031,marcin gortat,10.8,2.4,1,0,1,0,0,0,0,1
21400031,marcin gortat,9.0,2.4,0,0,1,0,0,0,0,1
21400031,marcin gortat,8.4,2.2,1,0,1,0,0,0,0,1
21400031,marcin gortat,17.2,3.8,0,0,0,1,0,0,1,0
21400031,marcin gortat,7.2,3.2,1,1,0,0,0,0,1,0
21400031,marcin gortat,14.2,4.4,0,0,1,0,0,0,1,0
21400031,marcin gortat,4.9,2.0,1,1,0,0,0,0,0,1
21400031,marcin gortat,12.7,3.7,0,0,1,0,0,0,1,0
21400031,marcin gortat,3.7,3.3,0,1,0,0,0,0,1,0
21400016,marcin gortat,15.0,5.1,1,0,1,0,0,0,1,0
21400016,marcin gortat,2.5,0.7,1,1,0,0,0,0,0,1
21400016,marcin gortat,12.2,4.1,1,0,1,0,0,0,1,0
21400016,marcin gortat,11.4,3.9,0,0,1,0,0,0,1,0
21400016,marcin gortat,2.7,3.6,0,1,0,0,0,0,1,0
21400016,marcin gortat,5.1,2.3,1,1,0,0,0,0,0,1
21400016,marcin gortat,0.9,2.4,1,1,0,0,0,0,0,1
21400016,marcin gortat,10.1,2.9,1,0,1,0,0,0,0,1
21400016,marcin gortat,4.4,3.6,1,1,0,0,0,0,1,0
21400016,marcin gortat,4.4,0.2,0,1,0,0,0,0,0,1
21400016,marcin gortat,15.5,5.3,1,0,1,0,0,0,1,0
21400016,marcin gortat,5.9,1.3,1,1,0,0,0,0,0,1
21400016,marcin gortat,2.2,4.2,1,1,0,0,0,0,1,0
21400007,marcin gortat,17.2,4.7,0,0,0,1,0,0,1,0
21400007,marcin gortat,0.4,3.5,1,1,0,0,0,0,1,0
21400007,marcin gortat,1.9,3.1,1,1,0,0,0,0,1,0
21400007,marcin gortat,11.8,5.4,1,0,1,0,0,0,1,0
21400007,marcin gortat,7.3,2.5,0,1,0,0,0,0,0,1
21400007,marcin gortat,9.3,1.8,0,0,1,0,0,0,0,1
21400007,marcin gortat,11.8,3.7,0,0,1,0,0,0,1,0
21400007,marcin gortat,2.7,1.7,1,1,0,0,0,0,0,1
21400007,marcin gortat,7.2,1.8,1,1,0,0,0,0,0,1
21400007,marcin gortat,5.3,2.1,1,1,0,0,0,0,0,1
21400007,marcin gortat,7.2,3.0,0,1,0,0,0,0,1,0
21400007,marcin gortat,2.0,2.6,0,1,0,0,0,0,0,1
21400007,marcin gortat,3.9,2.9,0,1,0,0,0,0,0,1
21400007,marcin gortat,6.2,2.3,1,1,0,0,0,0,0,1
21400893,bradley beal,19.8,5.9,0,0,0,1,0,0,1,0
21400893,bradley beal,14.8,0.9,0,0,1,0,0,0,0,1
21400893,bradley beal,6.4,0.4,1,1,0,0,0,0,0,1
21400893,bradley beal,17.1,0.9,1,0,0,1,0,0,0,1
21400893,bradley beal,13.1,4.3,0,0,1,0,0,0,1,0
21400893,bradley beal,2.0,0.1,0,1,0,0,0,0,0,1
21400893,bradley beal,20.2,4.5,0,0,0,1,0,0,1,0
21400893,bradley beal,20.9,5.7,1,0,0,1,0,0,1,0
21400893,bradley beal,23.7,7.5,0,0,0,0,1,1,0,0
21400893,bradley beal,19.4,0.4,1,0,0,1,0,0,0,1
21400893,bradley beal,1.4,0.7,0,1,0,0,0,0,0,1
21400893,bradley beal,24.9,6.0,0,0,0,0,1,1,0,0
21400893,bradley beal,17.7,5.6,0,0,0,1,0,0,1,0
21400893,bradley beal,22.8,6.5,0,0,0,1,0,1,0,0
21400893,bradley beal,4.4,5.9,1,1,0,0,0,0,1,0
21400893,bradley beal,4.1,3.6,1,1,0,0,0,0,1,0
21400893,bradley beal,25.4,5.5,0,0,0,0,1,0,1,0
21400870,bradley beal,19.2,13.0,0,0,0,1,0,1,0,0
21400870,bradley beal,0.3,4.3,0,1,0,0,0,0,1,0
21400870,bradley beal,23.5,4.0,1,0,0,0,1,0,1,0
21400870,bradley beal,24.5,6.0,0,0,0,0,1,1,0,0
21400870,bradley beal,23.7,5.3,0,0,0,0,1,0,1,0
21400870,bradley beal,4.3,2.5,0,1,0,0,0,0,0,1
21400870,bradley beal,22.5,9.2,0,0,0,1,0,1,0,0
21400870,bradley beal,15.9,9.1,1,0,1,0,0,1,0,0
